"study","condition","SID","survey_name","item","value"
"study1","norm","s0054","msg_rel_self","msg_rel_self_07","7"
"study1","norm","s0059","msg_rel_self","msg_rel_self_07","6"
"study1","norm","s0078","msg_rel_self","msg_rel_self_07","6"
"study1","norm","s0091","msg_rel_self","msg_rel_self_07","7"
"study1","norm","s0094","msg_rel_self","msg_rel_self_07","2"
"study1","norm","s0095","msg_rel_self","msg_rel_self_07","5"
"study1","norm","s0134","msg_rel_self","msg_rel_self_07","7"
"study1","norm","s0142","msg_rel_self","msg_rel_self_07","5"
"study1","norm","s0182","msg_rel_self","msg_rel_self_07","7"
"study1","norm","s0201","msg_rel_self","msg_rel_self_07","6"
"study1","norm","s0205","msg_rel_self","msg_rel_self_07","7"
"study1","norm","s0250","msg_rel_self","msg_rel_self_07","7"
"study1","norm","s0271","msg_rel_self","msg_rel_self_07","6"
"study1","norm","s0279","msg_rel_self","msg_rel_self_07","7"
"study1","norm","s0296","msg_rel_self","msg_rel_self_07","6"
"study1","norm","s0342","msg_rel_self","msg_rel_self_07","6"
"study1","norm","s0350","msg_rel_self","msg_rel_self_07","6"
"study1","norm","s0355","msg_rel_self","msg_rel_self_07","7"
"study1","norm","s0366","msg_rel_self","msg_rel_self_07","6"
"study1","norm","s0370","msg_rel_self","msg_rel_self_07","5"
"study1","norm","s0418","msg_rel_self","msg_rel_self_07","6"
"study1","norm","s0420","msg_rel_self","msg_rel_self_07","5"
"study1","norm","s0427","msg_rel_self","msg_rel_self_07","6"
"study1","norm","s0493","msg_rel_self","msg_rel_self_07","6"
"study1","norm","s0494","msg_rel_self","msg_rel_self_07","7"
"study1","norm","s0505","msg_rel_self","msg_rel_self_07","7"
"study1","norm","s0519","msg_rel_self","msg_rel_self_07","7"
"study1","norm","s0540","msg_rel_self","msg_rel_self_07","3"
"study1","norm","s0560","msg_rel_self","msg_rel_self_07","7"
"study1","norm","s0572","msg_rel_self","msg_rel_self_07","7"
"study1","norm","s0604","msg_rel_self","msg_rel_self_07","6"
"study1","norm","s0638","msg_rel_self","msg_rel_self_07","6"
"study1","norm","s0654","msg_rel_self","msg_rel_self_07","7"
"study1","norm","s0665","msg_rel_self","msg_rel_self_07","7"
"study1","norm","s0704","msg_rel_self","msg_rel_self_07","6"
"study1","norm","s0711","msg_rel_self","msg_rel_self_07","5"
"study1","norm","s0773","msg_rel_self","msg_rel_self_07","7"
"study1","norm","s0789","msg_rel_self","msg_rel_self_07","7"
"study1","norm","s0795","msg_rel_self","msg_rel_self_07","6"
"study1","norm","s0834","msg_rel_self","msg_rel_self_07","6"
"study1","norm","s0841","msg_rel_self","msg_rel_self_07","4"
"study1","norm","s0888","msg_rel_self","msg_rel_self_07","6"
"study1","norm","s0892","msg_rel_self","msg_rel_self_07","6"
"study1","norm","s0894","msg_rel_self","msg_rel_self_07","6"
"study1","norm","s0898","msg_rel_self","msg_rel_self_07","7"
"study1","norm","s0909","msg_rel_self","msg_rel_self_07","3"
"study1","norm","s0952","msg_rel_self","msg_rel_self_07","6"
"study1","norm","s1025","msg_rel_self","msg_rel_self_07","7"
"study1","norm","s1029","msg_rel_self","msg_rel_self_07","7"
"study1","norm","s1035","msg_rel_self","msg_rel_self_07","1"
"study1","norm","s1080","msg_rel_self","msg_rel_self_07","7"
"study1","norm","s1081","msg_rel_self","msg_rel_self_07","6"
"study1","norm","s0007","msg_rel_self","msg_rel_self_08","7"
"study1","norm","s0015","msg_rel_self","msg_rel_self_08","4"
"study1","norm","s0017","msg_rel_self","msg_rel_self_08","2"
"study1","norm","s0050","msg_rel_self","msg_rel_self_08","6"
"study1","norm","s0059","msg_rel_self","msg_rel_self_08","5"
"study1","norm","s0078","msg_rel_self","msg_rel_self_08","6"
"study1","norm","s0095","msg_rel_self","msg_rel_self_08","5"
"study1","norm","s0122","msg_rel_self","msg_rel_self_08","6"
"study1","norm","s0134","msg_rel_self","msg_rel_self_08","7"
"study1","norm","s0142","msg_rel_self","msg_rel_self_08","5"
"study1","norm","s0165","msg_rel_self","msg_rel_self_08","6"
"study1","norm","s0192","msg_rel_self","msg_rel_self_08","6"
"study1","norm","s0205","msg_rel_self","msg_rel_self_08","6"
"study1","norm","s0209","msg_rel_self","msg_rel_self_08","5"
"study1","norm","s0227","msg_rel_self","msg_rel_self_08","6"
"study1","norm","s0275","msg_rel_self","msg_rel_self_08","7"
"study1","norm","s0280","msg_rel_self","msg_rel_self_08","1"
"study1","norm","s0291","msg_rel_self","msg_rel_self_08","3"
"study1","norm","s0293","msg_rel_self","msg_rel_self_08","5"
"study1","norm","s0296","msg_rel_self","msg_rel_self_08","5"
"study1","norm","s0315","msg_rel_self","msg_rel_self_08","5"
"study1","norm","s0350","msg_rel_self","msg_rel_self_08","4"
"study1","norm","s0385","msg_rel_self","msg_rel_self_08","7"
"study1","norm","s0400","msg_rel_self","msg_rel_self_08","5"
"study1","norm","s0409","msg_rel_self","msg_rel_self_08","6"
"study1","norm","s0423","msg_rel_self","msg_rel_self_08","5"
"study1","norm","s0465","msg_rel_self","msg_rel_self_08","5"
"study1","norm","s0494","msg_rel_self","msg_rel_self_08","7"
"study1","norm","s0540","msg_rel_self","msg_rel_self_08","2"
"study1","norm","s0577","msg_rel_self","msg_rel_self_08","5"
"study1","norm","s0587","msg_rel_self","msg_rel_self_08","4"
"study1","norm","s0588","msg_rel_self","msg_rel_self_08","7"
"study1","norm","s0589","msg_rel_self","msg_rel_self_08","7"
"study1","norm","s0633","msg_rel_self","msg_rel_self_08","7"
"study1","norm","s0653","msg_rel_self","msg_rel_self_08","7"
"study1","norm","s0665","msg_rel_self","msg_rel_self_08","6"
"study1","norm","s0701","msg_rel_self","msg_rel_self_08","7"
"study1","norm","s0738","msg_rel_self","msg_rel_self_08","5"
"study1","norm","s0795","msg_rel_self","msg_rel_self_08","6"
"study1","norm","s0807","msg_rel_self","msg_rel_self_08","4"
"study1","norm","s0834","msg_rel_self","msg_rel_self_08","7"
"study1","norm","s0841","msg_rel_self","msg_rel_self_08","4"
"study1","norm","s0845","msg_rel_self","msg_rel_self_08","5"
"study1","norm","s0894","msg_rel_self","msg_rel_self_08","6"
"study1","norm","s0898","msg_rel_self","msg_rel_self_08","7"
"study1","norm","s0909","msg_rel_self","msg_rel_self_08","6"
"study1","norm","s0969","msg_rel_self","msg_rel_self_08","6"
"study1","norm","s0992","msg_rel_self","msg_rel_self_08","6"
"study1","norm","s1025","msg_rel_self","msg_rel_self_08","6"
"study1","norm","s1037","msg_rel_self","msg_rel_self_08","6"
"study1","norm","s1040","msg_rel_self","msg_rel_self_08","6"
"study1","norm","s1043","msg_rel_self","msg_rel_self_08","6"
"study1","norm","s1060","msg_rel_self","msg_rel_self_08","6"
"study1","norm","s1080","msg_rel_self","msg_rel_self_08","7"
"study1","norm","s1081","msg_rel_self","msg_rel_self_08","5"
"study1","norm","s0013","msg_rel_self","msg_rel_self_09","6"
"study1","norm","s0015","msg_rel_self","msg_rel_self_09","3"
"study1","norm","s0023","msg_rel_self","msg_rel_self_09","7"
"study1","norm","s0050","msg_rel_self","msg_rel_self_09","5"
"study1","norm","s0067","msg_rel_self","msg_rel_self_09","5"
"study1","norm","s0083","msg_rel_self","msg_rel_self_09","7"
"study1","norm","s0094","msg_rel_self","msg_rel_self_09","2"
"study1","norm","s0095","msg_rel_self","msg_rel_self_09","6"
"study1","norm","s0137","msg_rel_self","msg_rel_self_09","7"
"study1","norm","s0143","msg_rel_self","msg_rel_self_09","7"
"study1","norm","s0187","msg_rel_self","msg_rel_self_09","5"
"study1","norm","s0205","msg_rel_self","msg_rel_self_09","6"
"study1","norm","s0214","msg_rel_self","msg_rel_self_09","6"
"study1","norm","s0227","msg_rel_self","msg_rel_self_09","6"
"study1","norm","s0250","msg_rel_self","msg_rel_self_09","7"
"study1","norm","s0293","msg_rel_self","msg_rel_self_09","2"
"study1","norm","s0355","msg_rel_self","msg_rel_self_09","5"
"study1","norm","s0367","msg_rel_self","msg_rel_self_09","6"
"study1","norm","s0370","msg_rel_self","msg_rel_self_09","5"
"study1","norm","s0386","msg_rel_self","msg_rel_self_09","7"
"study1","norm","s0400","msg_rel_self","msg_rel_self_09","4"
"study1","norm","s0418","msg_rel_self","msg_rel_self_09","4"
"study1","norm","s0420","msg_rel_self","msg_rel_self_09","5"
"study1","norm","s0427","msg_rel_self","msg_rel_self_09","5"
"study1","norm","s0465","msg_rel_self","msg_rel_self_09","5"
"study1","norm","s0474","msg_rel_self","msg_rel_self_09","6"
"study1","norm","s0480","msg_rel_self","msg_rel_self_09","6"
"study1","norm","s0505","msg_rel_self","msg_rel_self_09","6"
"study1","norm","s0506","msg_rel_self","msg_rel_self_09","7"
"study1","norm","s0519","msg_rel_self","msg_rel_self_09","7"
"study1","norm","s0540","msg_rel_self","msg_rel_self_09","4"
"study1","norm","s0586","msg_rel_self","msg_rel_self_09","6"
"study1","norm","s0604","msg_rel_self","msg_rel_self_09","5"
"study1","norm","s0638","msg_rel_self","msg_rel_self_09","6"
"study1","norm","s0652","msg_rel_self","msg_rel_self_09","1"
"study1","norm","s0654","msg_rel_self","msg_rel_self_09","7"
"study1","norm","s0704","msg_rel_self","msg_rel_self_09","6"
"study1","norm","s0736","msg_rel_self","msg_rel_self_09","1"
"study1","norm","s0738","msg_rel_self","msg_rel_self_09","5"
"study1","norm","s0743","msg_rel_self","msg_rel_self_09","6"
"study1","norm","s0789","msg_rel_self","msg_rel_self_09","6"
"study1","norm","s0795","msg_rel_self","msg_rel_self_09","6"
"study1","norm","s0800","msg_rel_self","msg_rel_self_09","6"
"study1","norm","s0836","msg_rel_self","msg_rel_self_09","6"
"study1","norm","s0841","msg_rel_self","msg_rel_self_09","4"
"study1","norm","s0888","msg_rel_self","msg_rel_self_09","6"
"study1","norm","s0913","msg_rel_self","msg_rel_self_09","2"
"study1","norm","s0955","msg_rel_self","msg_rel_self_09","4"
"study1","norm","s0960","msg_rel_self","msg_rel_self_09","5"
"study1","norm","s0961","msg_rel_self","msg_rel_self_09","6"
"study1","norm","s0969","msg_rel_self","msg_rel_self_09","6"
"study1","norm","s1000","msg_rel_self","msg_rel_self_09","3"
"study1","norm","s1008","msg_rel_self","msg_rel_self_09","6"
"study1","norm","s1017","msg_rel_self","msg_rel_self_09","6"
"study1","norm","s1035","msg_rel_self","msg_rel_self_09","1"
"study1","norm","s1087","msg_rel_self","msg_rel_self_09","6"
"study1","norm","s1092","msg_rel_self","msg_rel_self_09","6"
"study1","norm","s0013","msg_rel_self","msg_rel_self_10","7"
"study1","norm","s0023","msg_rel_self","msg_rel_self_10","7"
"study1","norm","s0025","msg_rel_self","msg_rel_self_10","6"
"study1","norm","s0049","msg_rel_self","msg_rel_self_10","5"
"study1","norm","s0076","msg_rel_self","msg_rel_self_10","7"
"study1","norm","s0103","msg_rel_self","msg_rel_self_10","7"
"study1","norm","s0120","msg_rel_self","msg_rel_self_10","6"
"study1","norm","s0122","msg_rel_self","msg_rel_self_10","5"
"study1","norm","s0143","msg_rel_self","msg_rel_self_10","6"
"study1","norm","s0171","msg_rel_self","msg_rel_self_10","7"
"study1","norm","s0187","msg_rel_self","msg_rel_self_10","6"
"study1","norm","s0271","msg_rel_self","msg_rel_self_10","5"
"study1","norm","s0275","msg_rel_self","msg_rel_self_10","7"
"study1","norm","s0279","msg_rel_self","msg_rel_self_10","7"
"study1","norm","s0306","msg_rel_self","msg_rel_self_10","4"
"study1","norm","s0315","msg_rel_self","msg_rel_self_10","5"
"study1","norm","s0341","msg_rel_self","msg_rel_self_10","7"
"study1","norm","s0342","msg_rel_self","msg_rel_self_10","7"
"study1","norm","s0355","msg_rel_self","msg_rel_self_10","4"
"study1","norm","s0364","msg_rel_self","msg_rel_self_10","7"
"study1","norm","s0409","msg_rel_self","msg_rel_self_10","6"
"study1","norm","s0415","msg_rel_self","msg_rel_self_10","7"
"study1","norm","s0423","msg_rel_self","msg_rel_self_10","5"
"study1","norm","s0474","msg_rel_self","msg_rel_self_10","6"
"study1","norm","s0481","msg_rel_self","msg_rel_self_10","3"
"study1","norm","s0524","msg_rel_self","msg_rel_self_10","6"
"study1","norm","s0537","msg_rel_self","msg_rel_self_10","5"
"study1","norm","s0588","msg_rel_self","msg_rel_self_10","7"
"study1","norm","s0633","msg_rel_self","msg_rel_self_10","3"
"study1","norm","s0652","msg_rel_self","msg_rel_self_10","1"
"study1","norm","s0654","msg_rel_self","msg_rel_self_10","7"
"study1","norm","s0665","msg_rel_self","msg_rel_self_10","6"
"study1","norm","s0679","msg_rel_self","msg_rel_self_10","7"
"study1","norm","s0694","msg_rel_self","msg_rel_self_10","4"
"study1","norm","s0706","msg_rel_self","msg_rel_self_10","5"
"study1","norm","s0720","msg_rel_self","msg_rel_self_10","6"
"study1","norm","s0738","msg_rel_self","msg_rel_self_10","4"
"study1","norm","s0795","msg_rel_self","msg_rel_self_10","6"
"study1","norm","s0800","msg_rel_self","msg_rel_self_10","4"
"study1","norm","s0807","msg_rel_self","msg_rel_self_10","6"
"study1","norm","s0810","msg_rel_self","msg_rel_self_10","7"
"study1","norm","s0868","msg_rel_self","msg_rel_self_10","7"
"study1","norm","s0888","msg_rel_self","msg_rel_self_10","5"
"study1","norm","s0922","msg_rel_self","msg_rel_self_10","6"
"study1","norm","s0956","msg_rel_self","msg_rel_self_10","7"
"study1","norm","s0958","msg_rel_self","msg_rel_self_10","4"
"study1","norm","s0969","msg_rel_self","msg_rel_self_10","7"
"study1","norm","s0992","msg_rel_self","msg_rel_self_10","4"
"study1","norm","s1008","msg_rel_self","msg_rel_self_10","7"
"study1","norm","s1017","msg_rel_self","msg_rel_self_10","6"
"study1","norm","s1063","msg_rel_self","msg_rel_self_10","5"
"study1","norm","s1078","msg_rel_self","msg_rel_self_10","5"
"study1","norm","s1092","msg_rel_self","msg_rel_self_10","6"
"study1","norm","s0013","msg_rel_self","msg_rel_self_12","6"
"study1","norm","s0015","msg_rel_self","msg_rel_self_12","3"
"study1","norm","s0017","msg_rel_self","msg_rel_self_12","2"
"study1","norm","s0067","msg_rel_self","msg_rel_self_12","4"
"study1","norm","s0083","msg_rel_self","msg_rel_self_12","7"
"study1","norm","s0109","msg_rel_self","msg_rel_self_12","5"
"study1","norm","s0137","msg_rel_self","msg_rel_self_12","7"
"study1","norm","s0142","msg_rel_self","msg_rel_self_12","5"
"study1","norm","s0143","msg_rel_self","msg_rel_self_12","7"
"study1","norm","s0165","msg_rel_self","msg_rel_self_12","7"
"study1","norm","s0171","msg_rel_self","msg_rel_self_12","5"
"study1","norm","s0192","msg_rel_self","msg_rel_self_12","7"
"study1","norm","s0211","msg_rel_self","msg_rel_self_12","4"
"study1","norm","s0280","msg_rel_self","msg_rel_self_12","5"
"study1","norm","s0293","msg_rel_self","msg_rel_self_12","5"
"study1","norm","s0319","msg_rel_self","msg_rel_self_12","6"
"study1","norm","s0341","msg_rel_self","msg_rel_self_12","7"
"study1","norm","s0364","msg_rel_self","msg_rel_self_12","7"
"study1","norm","s0386","msg_rel_self","msg_rel_self_12","7"
"study1","norm","s0388","msg_rel_self","msg_rel_self_12","2"
"study1","norm","s0418","msg_rel_self","msg_rel_self_12","6"
"study1","norm","s0420","msg_rel_self","msg_rel_self_12","6"
"study1","norm","s0423","msg_rel_self","msg_rel_self_12","5"
